down,keyCode,hours,minutes,seconds,milliseconds
true,(,13,18,21,143
false,(,13,18,21,200
true,f,13,18,21,380
false,f,13,18,21,461
true,u,13,18,21,515
false,u,13,18,21,588
true,Shift,13,18,21,671
true,Z,13,18,21,881
false,Z,13,18,21,950
true,Z,13,18,22,30
false,Z,13,18,22,97
false,Shift,13,18,22,168
true,y,13,18,22,255
false,y,13,18,22,329
true,n,13,18,22,459
false,n,13,18,22,537
true,Shift,13,18,22,581
true,3,13,18,22,739
false,Shift,13,18,22,820
false,",13,18,22,824
true,t,13,18,23,98
false,t,13,18,23,182
true,w,13,18,23,295
false,w,13,18,23,371
true,Shift,13,18,23,721
true,0,13,18,23,863
false,0,13,18,23,931
false,Shift,13,18,23,985
true,r,13,18,24,227
false,r,13,18,24,309
true,k,13,18,24,351
false,k,13,18,24,431
true,),13,18,25,41
false,),13,18,25,109
