down,keyCode,hours,minutes,seconds,milliseconds
true,(,13,15,48,76
false,(,13,15,48,146
true,f,13,15,48,402
false,f,13,15,48,475
true,u,13,15,48,551
false,u,13,15,48,624
true,Shift,13,15,48,722
true,Z,13,15,48,938
false,Z,13,15,48,997
true,Z,13,15,49,71
false,Z,13,15,49,139
false,Shift,13,15,49,171
true,y,13,15,49,285
false,y,13,15,49,355
true,n,13,15,49,489
false,n,13,15,49,565
true,Shift,13,15,49,717
true,3,13,15,49,907
false,Shift,13,15,49,991
false,",13,15,49,995
true,t,13,15,50,186
false,t,13,15,50,242
true,w,13,15,50,790
false,w,13,15,50,869
true,Shift,13,15,50,985
true,0,13,15,51,140
false,0,13,15,51,208
false,Shift,13,15,51,264
true,r,13,15,51,489
false,r,13,15,51,567
true,k,13,15,51,642
false,k,13,15,51,715
true,),13,15,51,989
false,),13,15,52,69
