down,keyCode,hours,minutes,seconds,milliseconds
true,(,13,15,24,178
false,(,13,15,24,248
true,f,13,15,24,599
false,f,13,15,24,685
true,u,13,15,24,794
false,u,13,15,24,868
true,Shift,13,15,24,993
true,Z,13,15,25,232
false,Z,13,15,25,304
true,Z,13,15,25,380
false,Z,13,15,25,453
false,Shift,13,15,25,514
true,y,13,15,25,663
false,y,13,15,25,738
true,n,13,15,25,891
false,n,13,15,25,970
true,Shift,13,15,26,53
true,3,13,15,26,240
false,Shift,13,15,26,323
false,",13,15,26,339
true,t,13,15,26,559
false,t,13,15,26,633
true,w,13,15,26,757
false,w,13,15,26,830
true,Shift,13,15,27,64
true,0,13,15,27,201
false,0,13,15,27,275
false,Shift,13,15,27,302
true,r,13,15,27,516
false,r,13,15,27,588
true,k,13,15,27,676
false,k,13,15,27,744
true,),13,15,27,948
false,),13,15,28,26
