down,keyCode,hours,minutes,seconds,milliseconds
true,(,13,19,12,986
false,(,13,19,13,62
true,f,13,19,13,239
false,f,13,19,13,309
true,u,13,19,13,412
false,u,13,19,13,482
true,Shift,13,19,13,535
true,Z,13,19,13,731
false,Z,13,19,13,804
true,Z,13,19,13,873
false,Z,13,19,13,936
false,Shift,13,19,13,997
true,y,13,19,14,66
false,y,13,19,14,132
true,n,13,19,14,262
false,n,13,19,14,337
true,Shift,13,19,14,892
true,3,13,19,15,5
false,Shift,13,19,15,95
false,",13,19,15,115
true,t,13,19,15,495
false,t,13,19,15,574
true,w,13,19,15,764
false,w,13,19,15,838
true,Shift,13,19,16,214
true,0,13,19,16,330
false,0,13,19,16,396
false,Shift,13,19,16,443
true,r,13,19,16,620
false,r,13,19,16,689
true,k,13,19,16,788
false,k,13,19,16,858
true,),13,19,17,133
false,),13,19,17,206
