down,keyCode,hours,minutes,seconds,milliseconds
true,f,13,17,9,701
false,f,13,17,9,781
true,u,13,17,9,835
false,u,13,17,9,912
true,Shift,13,17,9,985
true,Z,13,17,10,168
false,Z,13,17,10,262
true,Z,13,17,10,346
false,Z,13,17,10,413
false,Shift,13,17,10,489
true,y,13,17,10,657
false,y,13,17,10,736
true,n,13,17,10,921
false,n,13,17,10,998
true,Shift,13,17,11,205
true,3,13,17,11,384
false,Shift,13,17,11,459
false,",13,17,11,485
true,t,13,17,11,865
false,t,13,17,11,940
true,w,13,17,12,408
false,w,13,17,12,492
true,Shift,13,17,12,724
true,0,13,17,12,857
false,0,13,17,12,935
false,Shift,13,17,12,986
true,r,13,17,13,694
false,r,13,17,13,770
true,k,13,17,13,854
false,k,13,17,13,942
true,),13,17,14,350
false,),13,17,14,430
