down,keyCode,hours,minutes,seconds,milliseconds
true,(,13,12,40,167
false,(,13,12,40,231
true,f,13,12,40,596
false,f,13,12,40,669
true,u,13,12,40,845
false,u,13,12,40,924
true,Shift,13,12,41,29
true,Z,13,12,41,246
false,Z,13,12,41,323
true,Z,13,12,41,427
false,Z,13,12,41,495
false,Shift,13,12,41,585
true,y,13,12,41,728
false,y,13,12,41,812
true,n,13,12,42,2
false,n,13,12,42,82
true,Shift,13,12,42,331
true,3,13,12,42,492
false,Shift,13,12,42,559
false,",13,12,42,585
true,t,13,12,42,828
false,t,13,12,42,900
true,w,13,12,43,59
false,w,13,12,43,131
true,Shift,13,12,43,332
true,0,13,12,43,492
false,0,13,12,43,565
false,Shift,13,12,43,610
true,r,13,12,43,803
false,r,13,12,43,873
true,k,13,12,43,929
false,k,13,12,44,10
true,),13,12,44,370
false,),13,12,44,453
