down,keyCode,hours,minutes,seconds,milliseconds
true,(,13,14,24,845
false,(,13,14,24,927
true,f,13,14,25,127
false,f,13,14,25,210
true,u,13,14,25,269
false,u,13,14,25,348
true,Shift,13,14,25,445
true,Z,13,14,25,662
false,Z,13,14,25,734
true,Z,13,14,25,809
false,Z,13,14,25,892
false,Shift,13,14,25,993
true,y,13,14,26,77
false,y,13,14,26,154
true,n,13,14,26,362
false,n,13,14,26,448
true,Shift,13,14,26,787
true,3,13,14,26,904
false,Shift,13,14,26,983
false,",13,14,27,9
true,t,13,14,27,184
false,t,13,14,27,243
true,w,13,14,27,535
false,w,13,14,27,605
true,Shift,13,14,27,855
true,0,13,14,27,968
false,0,13,14,28,41
false,Shift,13,14,28,66
true,r,13,14,28,279
false,r,13,14,28,344
true,k,13,14,28,433
false,k,13,14,28,508
true,),13,14,28,762
false,),13,14,28,842
