down,keyCode,hours,minutes,seconds,milliseconds
true,(,13,16,17,785
false,(,13,16,17,859
true,f,13,16,18,149
false,f,13,16,18,226
true,u,13,16,18,325
false,u,13,16,18,400
true,Shift,13,16,18,543
true,Z,13,16,18,763
false,Z,13,16,18,832
true,Z,13,16,18,914
false,Z,13,16,18,986
false,Shift,13,16,19,36
true,y,13,16,19,160
false,y,13,16,19,235
true,n,13,16,19,404
false,n,13,16,19,476
true,Shift,13,16,19,735
true,3,13,16,19,922
false,Shift,13,16,20,2
false,",13,16,20,6
true,t,13,16,20,287
false,t,13,16,20,363
true,w,13,16,20,825
false,w,13,16,20,896
true,Shift,13,16,21,15
true,0,13,16,21,168
false,0,13,16,21,236
false,Shift,13,16,21,297
true,r,13,16,21,460
false,r,13,16,21,539
true,k,13,16,21,622
false,k,13,16,21,704
true,),13,16,21,983
false,),13,16,22,52
