down,keyCode,hours,minutes,seconds,milliseconds
true,(,13,14,55,731
false,(,13,14,55,811
true,f,13,14,56,400
false,f,13,14,56,463
true,u,13,14,56,551
false,u,13,14,56,634
true,Shift,13,14,57,98
true,Z,13,14,57,284
false,Z,13,14,57,340
true,Z,13,14,57,419
false,Z,13,14,57,478
false,Shift,13,14,57,548
true,y,13,14,57,668
false,y,13,14,57,737
true,n,13,14,57,891
false,n,13,14,57,976
true,Shift,13,14,58,114
true,3,13,14,58,314
false,Shift,13,14,58,392
false,",13,14,58,412
true,t,13,14,58,608
false,t,13,14,58,681
true,w,13,14,59,122
false,w,13,14,59,188
true,Shift,13,14,59,335
true,0,13,14,59,472
false,0,13,14,59,536
false,Shift,13,14,59,582
true,r,13,14,59,781
false,r,13,14,59,863
true,k,13,15,0,1
false,k,13,15,0,77
true,),13,15,0,330
false,),13,15,0,410
