down,keyCode,hours,minutes,seconds,milliseconds
true,(,13,10,42,243
false,(,13,10,42,312
true,f,13,10,42,589
false,f,13,10,42,657
true,u,13,10,42,797
false,u,13,10,42,881
true,Shift,13,10,43,77
true,Z,13,10,43,321
false,Z,13,10,43,408
true,Z,13,10,43,512
false,Z,13,10,43,605
false,Shift,13,10,43,689
true,y,13,10,43,839
false,y,13,10,43,925
true,n,13,10,44,240
false,n,13,10,44,314
true,Shift,13,10,44,425
true,3,13,10,44,588
false,Shift,13,10,44,675
false,",13,10,44,680
true,t,13,10,44,931
false,t,13,10,45,6
true,w,13,10,45,295
false,w,13,10,45,356
true,Shift,13,10,45,541
true,0,13,10,45,684
false,0,13,10,45,759
false,Shift,13,10,45,800
true,r,13,10,46,26
false,r,13,10,46,102
true,k,13,10,46,257
false,k,13,10,46,337
true,),13,10,46,670
false,),13,10,46,749
