down,keyCode,hours,minutes,seconds,milliseconds
true,(,13,13,37,197
false,(,13,13,37,276
true,f,13,13,37,718
false,f,13,13,37,787
true,u,13,13,37,858
false,u,13,13,37,937
true,Shift,13,13,38,93
true,Z,13,13,38,303
false,Z,13,13,38,371
true,Z,13,13,38,466
false,Z,13,13,38,527
false,Shift,13,13,38,609
true,y,13,13,38,678
false,y,13,13,38,752
true,n,13,13,39,219
false,n,13,13,39,288
true,Shift,13,13,40,160
true,3,13,13,40,290
false,Shift,13,13,40,359
false,",13,13,40,385
true,t,13,13,40,794
false,t,13,13,40,863
true,w,13,13,41,381
false,w,13,13,41,450
true,Shift,13,13,41,695
true,0,13,13,41,828
false,0,13,13,41,906
false,Shift,13,13,41,936
true,r,13,13,42,485
false,r,13,13,42,551
true,k,13,13,42,612
false,k,13,13,42,688
true,),13,13,42,993
false,),13,13,43,78
