down,keyCode,hours,minutes,seconds,milliseconds
true,(,13,12,0,149
false,(,13,12,0,219
true,f,13,12,0,612
false,f,13,12,0,676
true,u,13,12,0,785
false,u,13,12,0,869
true,Shift,13,12,1,58
true,Z,13,12,1,278
false,Z,13,12,1,347
true,Z,13,12,1,447
false,Z,13,12,1,524
false,Shift,13,12,1,608
true,y,13,12,1,707
false,y,13,12,1,785
true,n,13,12,2,20
false,n,13,12,2,100
true,Shift,13,12,2,214
true,3,13,12,2,399
false,Shift,13,12,2,458
false,",13,12,2,484
true,t,13,12,2,707
false,t,13,12,2,783
true,w,13,12,2,968
false,w,13,12,3,35
true,Shift,13,12,3,209
true,0,13,12,3,386
false,0,13,12,3,459
false,Shift,13,12,3,499
true,r,13,12,3,742
false,r,13,12,3,804
true,k,13,12,3,974
false,k,13,12,4,53
true,),13,12,4,383
false,),13,12,4,457
