down,keyCode,hours,minutes,seconds,milliseconds
true,(,13,16,38,118
false,(,13,16,38,198
true,f,13,16,38,507
false,f,13,16,38,575
true,u,13,16,38,669
false,u,13,16,38,744
true,Shift,13,16,38,884
true,Z,13,16,39,94
false,Z,13,16,39,167
true,Z,13,16,39,239
false,Z,13,16,39,311
false,Shift,13,16,39,345
true,y,13,16,39,510
false,y,13,16,39,576
true,n,13,16,39,715
false,n,13,16,39,784
true,Shift,13,16,39,859
true,3,13,16,40,51
false,Shift,13,16,40,116
false,",13,16,40,134
true,t,13,16,40,336
false,t,13,16,40,398
true,w,13,16,40,645
false,w,13,16,40,719
true,Shift,13,16,40,865
true,0,13,16,40,982
false,0,13,16,41,51
false,Shift,13,16,41,91
true,r,13,16,41,269
false,r,13,16,41,349
true,k,13,16,41,402
false,k,13,16,41,478
true,),13,16,41,723
false,),13,16,41,802
