down,keyCode,hours,minutes,seconds,milliseconds
true,(,9,25,39,51
false,(,9,25,39,173
true,f,9,25,39,360
false,f,9,25,39,478
true,u,9,25,39,616
false,u,9,25,39,750
true,Shift,9,25,39,856
true,Z,9,25,40,50
false,Z,9,25,40,186
true,Z,9,25,40,264
false,Z,9,25,40,419
false,Shift,9,25,40,839
true,y,9,25,40,975
false,y,9,25,41,100
true,n,9,25,41,367
false,n,9,25,41,498
true,Shift,9,25,41,593
true,3,9,25,41,894
false,Shift,9,25,42,101
false,",9,25,42,102
true,t,9,25,42,274
false,t,9,25,42,394
true,w,9,25,42,761
false,w,9,25,42,920
true,Shift,9,25,43,72
true,0,9,25,43,293
false,0,9,25,43,434
false,Shift,9,25,43,489
true,r,9,25,43,697
false,r,9,25,43,828
true,k,9,25,43,928
false,k,9,25,44,41
true,),9,25,44,385
false,),9,25,44,514
