down,keyCode,hours,minutes,seconds,milliseconds
true,(,9,24,24,909
false,(,9,24,25,25
true,f,9,24,25,175
false,f,9,24,25,311
true,u,9,24,25,692
false,u,9,24,25,813
true,Shift,9,24,25,924
true,Z,9,24,26,122
false,Z,9,24,26,266
true,Z,9,24,26,355
false,Z,9,24,26,499
false,Shift,9,24,26,806
true,y,9,24,27,3
false,y,9,24,27,131
true,n,9,24,27,368
false,n,9,24,27,495
true,Shift,9,24,27,647
true,3,9,24,27,915
false,Shift,9,24,28,99
false,",9,24,28,108
true,t,9,24,28,256
false,t,9,24,28,362
true,w,9,24,28,666
false,w,9,24,28,800
true,Shift,9,24,28,974
true,0,9,24,29,182
false,0,9,24,29,328
false,Shift,9,24,29,369
true,r,9,24,29,586
false,r,9,24,29,727
true,k,9,24,29,841
false,k,9,24,29,952
true,),9,24,30,499
false,),9,24,30,589
